Sample ID,BioProject,Sex,Insect Species,Insect Order,lifestage,pielou_evenness,shannon_entropy,PC1,PC2,size_min,size_max,weight_min,weight_max,Family
SRR13839709,PRJNA705676,,Apis mellifera,Hymenoptera,,0.684411382,1.368822765,-0.044401278,0.175149829,12,17,80,100,Acrididae
SRR13839710,PRJNA705676,,Apis mellifera,Hymenoptera,,0.975271575,1.950543149,-0.012709641,0.201712037,12,17,80,100,Acrididae
SRR13839711,PRJNA705676,,Apis mellifera,Hymenoptera,,0.770156095,1.540312189,-0.027860792,0.218208958,12,17,80,100,Acrididae
SRR13839713,PRJNA705676,,Apis mellifera,Hymenoptera,,0.63523904,1.006830057,-0.447847114,0.150956675,12,17,80,100,Acrididae
SRR13839714,PRJNA705676,,Apis mellifera,Hymenoptera,,0.301082645,0.301082645,-0.302050101,-0.011847473,12,17,80,100,Acrididae
SRR13839715,PRJNA705676,,Apis mellifera,Hymenoptera,,0.80035032,1.600700641,0.324522136,-0.275738299,12,17,80,100,Acrididae
SRR13839716,PRJNA705676,,Apis mellifera,Hymenoptera,,0.033595089,0.033595089,0.512807238,0.489061638,12,17,80,100,Acrididae
SRR13839717,PRJNA705676,,Apis mellifera,Hymenoptera,,0.813629582,2.284147011,0.356047779,-0.098344013,12,17,80,100,Acrididae
SRR13839718,PRJNA705676,,Apis mellifera,Hymenoptera,,0.854346671,2.208454108,0.148055878,-0.166828526,12,17,80,100,Acrididae
SRR13839719,PRJNA705676,,Apis mellifera,Hymenoptera,,0.912419198,2.358569411,0.315742573,-0.080732963,12,17,80,100,Acrididae
SRR13839720,PRJNA705676,,Apis mellifera,Hymenoptera,,0.841139746,2.361377806,0.169213857,-0.237608149,12,17,80,100,Acrididae
SRR13839721,PRJNA705676,,Apis mellifera,Hymenoptera,,0.87193621,1.743872419,-0.213991122,0.069925915,12,17,80,100,Acrididae
SRR13839722,PRJNA705676,,Apis mellifera,Hymenoptera,,0.830627792,2.331867021,0.301424825,-0.257637344,12,17,80,100,Acrididae
SRR13839723,PRJNA705676,,Apis mellifera,Hymenoptera,,0.764417195,2.145990374,0.333445275,-0.129933788,12,17,80,100,Acrididae
SRR13839724,PRJNA705676,,Apis mellifera,Hymenoptera,,0.952610122,1.905220244,0.270102154,-0.154380741,12,17,80,100,Acrididae
SRR13839727,PRJNA705676,,Apis mellifera,Hymenoptera,,0.756962682,1.956720146,0.245708219,-0.178073974,12,17,80,100,Acrididae
SRR13839728,PRJNA705676,,Apis mellifera,Hymenoptera,,0.680521531,1.361043062,0.448476389,-0.251579159,12,17,80,100,Gryllidae
SRR13839729,PRJNA705676,,Apis mellifera,Hymenoptera,,0.75775811,2.127295961,0.214618207,-0.178601099,12,17,80,100,Gryllidae
SRR13839730,PRJNA705676,,Apis mellifera,Hymenoptera,,0.617052135,1.851156406,0.306837541,-0.205583175,12,17,80,100,Gryllidae
SRR13839731,PRJNA705676,,Apis mellifera,Hymenoptera,,0.727985367,2.183956101,0.257454211,-0.126658177,12,17,80,100,Gryllidae
SRR13839732,PRJNA705676,,Apis mellifera,Hymenoptera,,0.819171339,2.117527194,0.115847078,-0.196718764,12,17,80,100,Gryllidae
SRR13839733,PRJNA705676,,Apis mellifera,Hymenoptera,,0.435283141,1.010696153,-0.423375989,0.111850878,12,17,80,100,Gryllidae
SRR13839734,PRJNA705676,,Apis mellifera,Hymenoptera,,0.792243967,1.584487934,-0.2465503,-0.017116243,12,17,80,100,Gryllidae
SRR13839735,PRJNA705676,,Apis mellifera,Hymenoptera,,0.646954048,1.293908097,-0.30921679,0.08475339,12,17,80,100,Gryllidae
SRR13839736,PRJNA705676,,Apis mellifera,Hymenoptera,,0.40217919,0.40217919,-0.301984016,-0.07770595,12,17,80,100,Gryllidae
SRR13839737,PRJNA705676,,Apis mellifera,Hymenoptera,,0.295223783,0.467918625,-0.309503049,0.350655401,12,17,80,100,Gryllidae
SRR13839738,PRJNA705676,,Apis mellifera,Hymenoptera,,0.455135553,0.910271106,-0.424939122,0.112364982,12,17,80,100,Gryllidae
SRR13839739,PRJNA705676,,Apis mellifera,Hymenoptera,,0.786792449,1.247036528,-0.291440784,-0.062317827,12,17,80,100,Gryllidae
SRR13839740,PRJNA705676,,Apis mellifera,Hymenoptera,,0.852624228,1.705248457,-0.23720704,-0.014227224,12,17,80,100,Gryllidae
SRR13839741,PRJNA705676,,Apis mellifera,Hymenoptera,,0.893173458,0.893173458,-0.437218918,0.123687967,12,17,80,100,Gryllidae
SRR13839742,PRJNA705676,,Apis mellifera,Hymenoptera,,0.704628246,1.636096122,-0.289148411,-0.014781056,12,17,80,100,Gryllidae
SRR13839744,PRJNA705676,,Apis mellifera,Hymenoptera,,0.689470704,1.600901397,-0.390287661,0.100670073,12,17,80,100,Gryllidae
SRR13839745,PRJNA705676,,Apis mellifera,Hymenoptera,,0.516037542,1.198202066,-0.360419241,0.047450336,12,17,80,100,Gryllidae
SRR13839746,PRJNA705676,,Apis mellifera,Hymenoptera,,0.997314199,0.997314199,-0.441435864,0.164071139,12,17,80,100,Gryllidae
SRR13839747,PRJNA705676,,Apis mellifera,Hymenoptera,,0.614440372,1.426686363,-0.335301096,0.178202656,12,17,80,100,Gryllidae
SRR13847058,PRJNA706185,,Hermetia illucens,Diptera,larva,0.608979641,2.183169177,0.403123264,-0.22801898,15,27,100,250,Gryllidae
SRR13847059,PRJNA706185,,Hermetia illucens,Diptera,larva,0.704232206,2.524646049,0.360926746,-0.19284784,15,27,100,250,Gryllidae
SRR13847060,PRJNA706185,,Hermetia illucens,Diptera,larva,0.503064027,1.861558108,0.379578674,-0.221504593,15,27,100,250,Gryllidae
SRR13847061,PRJNA706185,,Hermetia illucens,Diptera,larva,0.459193664,1.748313258,0.34454738,-0.218762912,15,27,100,250,Gryllidae
SRR13847062,PRJNA706185,,Hermetia illucens,Diptera,larva,0.456615702,1.738498039,0.378863942,-0.217307879,15,27,100,250,Gryllidae
SRR13847064,PRJNA706185,,Hermetia illucens,Diptera,larva,0.589204621,2.301957993,0.410572531,-0.225794904,15,27,100,250,Gryllidae
SRR13847065,PRJNA706185,,Hermetia illucens,Diptera,larva,0.581878003,2.2733337,0.41303735,-0.221291708,15,27,100,250,Gryllidae
SRR13847066,PRJNA706185,,Hermetia illucens,Diptera,larva,0.333889031,1.109155353,0.416537471,-0.200113245,15,27,100,250,Gryllidae
SRR13847067,PRJNA706185,,Hermetia illucens,Diptera,larva,0.421971806,1.512753102,0.375060418,-0.173169401,15,27,100,250,Gryllidae
SRR13847068,PRJNA706185,,Hermetia illucens,Diptera,larva,0.451086184,1.843798013,0.431577955,-0.19045941,15,27,100,250,Gryllidae
SRR13847069,PRJNA706185,,Hermetia illucens,Diptera,larva,0.55364356,2.107917532,0.435191125,-0.295769027,15,27,100,250,Gryllidae
SRR13847070,PRJNA706185,,Hermetia illucens,Diptera,larva,0.546665797,2.437818738,0.414752375,-0.287730819,15,27,100,250,Gryllidae
SRR13847071,PRJNA706185,,Hermetia illucens,Diptera,larva,0.553384426,2.162012411,0.433360496,-0.300965255,15,27,100,250,Gryllidae
SRR13847072,PRJNA706185,,Hermetia illucens,Diptera,larva,0.686072385,2.459543772,0.427574628,-0.2840761,15,27,100,250,Gryllidae
SRR13847073,PRJNA706185,,Hermetia illucens,Diptera,larva,0.541645077,2.116148059,0.445589084,-0.292995324,15,27,100,250,Gryllidae
SRR13847075,PRJNA706185,,Hermetia illucens,Diptera,larva,0.536072776,2.926652662,-0.076654053,0.083578923,15,27,100,250,Gryllidae
SRR13847076,PRJNA706185,,Hermetia illucens,Diptera,larva,0.604290179,2.300747186,0.107195719,-0.18144948,15,27,100,250,Gryllidae
SRR13847077,PRJNA706185,,Hermetia illucens,Diptera,larva,0.409480014,1.947031399,0.116827719,-0.273304108,15,27,100,250,Gryllidae
SRR13847078,PRJNA706185,,Hermetia illucens,Diptera,larva,0.468691686,2.176536789,0.163357447,-0.300252376,15,27,100,250,Gryllidae
SRR13847079,PRJNA706185,,Hermetia illucens,Diptera,larva,0.403198943,1.958732804,-0.002367449,-0.176364136,15,27,100,250,Gryllidae
SRR13847080,PRJNA706185,,Hermetia illucens,Diptera,larva,0.371707464,1.375481061,0.308651825,-0.044894345,15,27,100,250,Gryllidae
SRR13847081,PRJNA706185,,Hermetia illucens,Diptera,larva,0.439930168,1.868791464,0.148079416,0.436613032,15,27,100,250,Gryllidae
SRR13847082,PRJNA706185,,Hermetia illucens,Diptera,larva,0.452682915,2.152456334,0.377990078,0.203061587,15,27,100,250,Gryllidae
SRR13847083,PRJNA706185,,Hermetia illucens,Diptera,larva,0.453699505,2.132587174,0.15420416,0.400394021,15,27,100,250,Gryllidae
SRR13847084,PRJNA706185,,Hermetia illucens,Diptera,larva,0.500038375,2.2926572,0.314034409,0.257086627,15,27,100,250,Gryllidae
SRR13847086,PRJNA706185,,Hermetia illucens,Diptera,larva,0.286965341,1.172960169,0.410460863,-0.293763887,15,27,100,250,Gryllidae
SRR13847087,PRJNA706185,,Hermetia illucens,Diptera,larva,0.426626866,1.666784491,0.375685727,-0.320958128,15,27,100,250,Gryllidae
SRR13847088,PRJNA706185,,Hermetia illucens,Diptera,larva,0.367860141,1.471440562,0.391236257,-0.286485193,15,27,100,250,Gryllidae
SRR13847089,PRJNA706185,,Hermetia illucens,Diptera,larva,0.354778032,1.124619754,0.435397944,-0.281341816,15,27,100,250,Gryllidae
SRR13847090,PRJNA706185,,Hermetia illucens,Diptera,larva,0.353480465,1.345825589,0.413654675,-0.297611497,15,27,100,250,Gryllidae
SRR13847091,PRJNA706185,,Hermetia illucens,Diptera,larva,0.340139225,1.493999444,-0.355665321,-0.061015989,15,27,100,250,Gryllidae
SRR13847092,PRJNA706185,,Hermetia illucens,Diptera,larva,0.53479183,2.311331835,-0.108321515,0.001845485,15,27,100,250,Gryllidae
SRR13847093,PRJNA706185,,Hermetia illucens,Diptera,larva,0.407905665,1.732753697,-0.396999242,-0.139273668,15,27,100,250,Gryllidae
SRR13847094,PRJNA706185,,Hermetia illucens,Diptera,larva,0.532200099,2.585417967,-0.336125971,-0.107628969,15,27,100,250,Gryllidae
SRR13847095,PRJNA706185,,Hermetia illucens,Diptera,larva,0.404339286,1.877693494,-0.34832947,-0.139476209,15,27,100,250,Gryllidae
SRR13847097,PRJNA706185,,Hermetia illucens,Diptera,larva,0.678456251,4.276839451,0.079275595,0.35284194,15,27,100,250,Gryllidae
SRR13847098,PRJNA706185,,Hermetia illucens,Diptera,larva,0.577197064,3.006881185,0.127195135,0.45116834,15,27,100,250,Gryllidae
SRR13847099,PRJNA706185,,Hermetia illucens,Diptera,larva,0.568387628,3.103073389,0.12621983,0.412720804,15,27,100,250,Gryllidae
SRR13847100,PRJNA706185,,Hermetia illucens,Diptera,larva,0.678976851,3.889125396,0.097409769,0.434605302,15,27,100,250,Gryllidae
SRR13847101,PRJNA706185,,Hermetia illucens,Diptera,larva,0.628949938,3.828709378,0.061472986,0.425010657,15,27,100,250,Gryllidae
SRR13847102,PRJNA706185,,Hermetia illucens,Diptera,larva,0.69603654,3.346094687,0.071729502,-0.114822837,15,27,100,250,Gryllidae
SRR13847103,PRJNA706185,,Hermetia illucens,Diptera,larva,0.823175698,3.774229705,-0.214591687,-0.009236303,15,27,100,250,Gryllidae
SRR13847104,PRJNA706185,,Hermetia illucens,Diptera,larva,0.605054259,2.774151087,-0.218685725,-0.095762729,15,27,100,250,Gryllidae
SRR13847105,PRJNA706185,,Hermetia illucens,Diptera,larva,0.676167081,3.178282603,-0.227732536,-0.163777423,15,27,100,250,Gryllidae
SRR13847106,PRJNA706185,,Hermetia illucens,Diptera,larva,0.666455774,3.13263519,-0.237461746,-0.16676699,15,27,100,250,Gryllidae
SRR13847108,PRJNA706185,,Hermetia illucens,Diptera,larva,0.403354005,1.681955948,-0.388708456,-0.094323267,15,27,100,250,Gryllidae
SRR13847109,PRJNA706185,,Hermetia illucens,Diptera,larva,0.524683014,2.049879133,-0.281383177,-0.128532359,15,27,100,250,Gryllidae
SRR13847110,PRJNA706185,,Hermetia illucens,Diptera,larva,0.569307341,2.224221497,-0.410418512,-0.165820254,15,27,100,250,Gryllidae
SRR13847111,PRJNA706185,,Hermetia illucens,Diptera,larva,0.522487859,2.041302901,-0.369181174,-0.173365404,15,27,100,250,Gryllidae
SRR13847112,PRJNA706185,,Hermetia illucens,Diptera,larva,0.498253833,1.897029185,-0.39265473,-0.166204226,15,27,100,250,Gryllidae
SRR13847113,PRJNA706185,,Hermetia illucens,Diptera,larva,0.686523566,4.055219594,0.10321926,0.322587465,15,27,100,250,Gryllidae
SRR13847114,PRJNA706185,,Hermetia illucens,Diptera,larva,0.541446082,2.938029789,0.122754072,0.497846678,15,27,100,250,Gryllidae
SRR13847115,PRJNA706185,,Hermetia illucens,Diptera,larva,0.585641791,3.252999365,0.1407851,0.449987189,15,27,100,250,Gryllidae
SRR13847116,PRJNA706185,,Hermetia illucens,Diptera,larva,0.612828852,3.325371602,0.146806441,0.357490241,15,27,100,250,Gryllidae
SRR13847117,PRJNA706185,,Hermetia illucens,Diptera,larva,0.623181277,3.586338144,0.113762877,0.548923321,15,27,100,250,Gryllidae
SRR13847118,PRJNA706185,,Hermetia illucens,Diptera,larva,0.64581454,2.315220907,-0.189830524,-0.014284228,15,27,100,250,Gryllidae
SRR13847119,PRJNA706185,,Hermetia illucens,Diptera,larva,0.691400424,3.42533343,-0.17913139,-0.074661114,15,27,100,250,Gryllidae
SRR13847120,PRJNA706185,,Hermetia illucens,Diptera,larva,0.765953706,3.720988548,-0.238042511,-0.14569387,15,27,100,250,Gryllidae
SRR13847121,PRJNA706185,,Hermetia illucens,Diptera,larva,0.60172129,3.035319337,-0.219909019,-0.161920775,15,27,100,250,Gryllidae
SRR13847122,PRJNA706185,,Hermetia illucens,Diptera,larva,0.580775993,2.467094321,-0.12822646,-0.264621312,15,27,100,250,Gryllidae
SRR13847123,PRJNA706185,,Hermetia illucens,Diptera,larva,0.652532062,3.136953218,-0.246326419,-0.198660465,15,27,100,250,Gryllidae
SRR13847129,PRJNA706185,,Hermetia illucens,Diptera,larva,0.622950993,2.371795529,-0.135621719,-0.007569971,15,27,100,250,Gryllidae
SRR13847140,PRJNA706185,,Hermetia illucens,Diptera,larva,0.248097438,0.992389751,-0.242054216,0.071197502,15,27,100,250,Gryllidae
SRR13847152,PRJNA706185,,Hermetia illucens,Diptera,larva,0.254960819,1.063167492,0.030983709,0.08247963,15,27,100,250,Gryllidae
SRR13847153,PRJNA706185,,Hermetia illucens,Diptera,larva,0.28763619,1.095133063,0.09525501,0.039184789,15,27,100,250,Gryllidae
SRR13847154,PRJNA706185,,Hermetia illucens,Diptera,larva,0.337213611,1.654670294,0.024292308,0.16688276,15,27,100,250,Gryllidae
SRR13847155,PRJNA706185,,Hermetia illucens,Diptera,larva,0.375629596,1.744369824,0.02885512,0.199537378,15,27,100,250,Gryllidae
SRR13847156,PRJNA706185,,Hermetia illucens,Diptera,larva,0.439034417,2.214662633,0.087417147,0.086360931,15,27,100,250,Gryllidae
SRR13847157,PRJNA706185,,Hermetia illucens,Diptera,larva,0.51688409,2.712570238,0.050174136,0.206078841,15,27,100,250,Gryllidae
SRR13847158,PRJNA706185,,Hermetia illucens,Diptera,larva,0.49528258,2.519731721,-0.045477527,0.096191385,15,27,100,250,Gryllidae
SRR13847159,PRJNA706185,,Hermetia illucens,Diptera,larva,0.442042798,2.026749651,-0.077451733,0.011801845,15,27,100,250,Gryllidae
SRR13847160,PRJNA706185,,Hermetia illucens,Diptera,larva,0.559568474,2.660685145,-0.198643643,-0.003882917,15,27,100,250,Gryllidae
SRR13847161,PRJNA706185,,Hermetia illucens,Diptera,larva,0.469044241,2.230252601,-0.111810363,-0.001222304,15,27,100,250,Gryllidae
SRR13847174,PRJNA706185,,Hermetia illucens,Diptera,larva,0.284893361,1.139573443,-0.255860156,0.067913378,15,27,100,250,Gryllidae
SRR13847175,PRJNA706185,,Hermetia illucens,Diptera,larva,0.295130326,1.253692231,-0.227958039,0.066113665,15,27,100,250,Gryllidae
SRR13945104,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.303416759,0.704511897,0.425157182,0.062094089,2,3,1,2,Gryllidae
SRR13945105,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.722614719,2.890458878,-0.26933378,-0.222985685,2,3,1,2,Gryllidae
SRR13945106,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.540014286,2.251819071,-0.353165776,-0.370584109,2,3,1,2,Gryllidae
SRR13945107,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.500134551,1.904189745,-0.294209119,-0.578620756,2,3,1,2,Gryllidae
SRR13945108,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.432218367,1.370099809,0.369670818,-0.075966594,2,3,1,2,Gryllidae
SRR13945109,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.532073783,2.610827841,-0.033821351,-0.435219026,2,3,1,2,Gryllidae
SRR13945111,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.557036339,3.076824728,0.241876575,0.022500436,2,3,1,2,Gryllidae
SRR13945114,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.845653906,3.456578917,-0.281391534,0.144654649,2,3,1,2,Gryllidae
SRR13945115,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.873288983,3.894372502,-0.247379347,0.144156468,2,3,1,2,Gryllidae
SRR13945116,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.651268463,2.766541225,0.29242444,0.084990673,2,3,1,2,Gryllidae
SRR13945119,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.39404906,1.458154792,0.409178007,0.064212587,2,3,1,2,Gryllidae
SRR13945121,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.661230005,2.446841774,-0.273215831,0.071618249,2,3,1,2,Gryllidae
SRR13945124,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.561784204,2.467534545,-0.383047333,0.298949975,2,3,1,2,Gryllidae
SRR13945125,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.413922377,1.531694806,0.403353999,0.040911671,2,3,1,2,Gryllidae
SRR13945127,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.610761971,2.546831615,0.085905212,-0.40335491,2,3,1,2,Gryllidae
SRR13945128,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.536009118,2.276927881,0.398653782,0.07344073,2,3,1,2,Gryllidae
SRR13945129,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.557988207,2.653171153,-0.421270738,0.313231567,2,3,1,2,Gryllidae
SRR13945133,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.635463933,2.699404727,-0.384627236,0.318171537,2,3,1,2,Gryllidae
SRR13945134,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.730396203,3.938528172,-0.247435318,0.015814514,2,3,1,2,Gryllidae
SRR13945137,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.464416242,1.936580901,0.400016436,0.04928521,2,3,1,2,Gryllidae
SRR13945138,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.545859804,1.73033464,0.291455634,0.067785313,2,3,1,2,Gryllidae
SRR13945139,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.586939891,2.49327811,0.134189897,0.17657337,2,3,1,2,Gryllidae
SRR13945141,PRJNA713820,,Pseudatomoscelis seriatus,Hemiptera,,0.460652868,2.362818932,-0.262984619,0.138340042,2,3,1,2,Gryllidae
SRR13957275,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.572834598,2.864172989,0.01545578,-0.371550614,12,24,500,1500,Gryllidae
SRR13957276,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.212184804,1.051205175,-0.230326761,-0.061651396,12,24,500,1500,Gryllidae
SRR13957277,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.389264513,2.38591237,-0.197750535,-0.062449962,12,24,500,1500,Gryllidae
SRR13957278,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.809199461,5.316323616,-0.112076283,-0.047975376,12,24,500,1500,Gryllidae
SRR13957279,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.741112051,4.139083011,0.05326828,0.009257993,12,24,500,1500,Gryllidae
SRR13957280,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.22468275,0.986877956,-0.268090721,-0.055093438,12,24,500,1500,Gryllidae
SRR13957281,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.645790644,2.836517497,0.084115119,-0.394934021,12,24,500,1500,Gryllidae
SRR13957282,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.80643901,5.235283582,-0.109416504,0.25565688,12,24,500,1500,Gryllidae
SRR13957283,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.794803641,4.903878857,0.074004251,-0.052468153,12,24,500,1500,Gryllidae
SRR13957284,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.724593108,4.297371402,0.067084284,-0.263191755,15,22,500,1000,Gryllidae
SRR13957285,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.670916846,4.125968939,0.047348301,0.26592762,12,24,500,1500,Gryllidae
SRR13957286,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.69801862,3.919172015,0.074870796,0.073744156,15,22,500,1000,Gryllidae
SRR13957287,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.71207521,3.622656169,0.039469223,-0.034850678,15,22,500,1000,Gryllidae
SRR13957288,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.710703909,4.453829694,0.062263575,0.059242834,15,22,500,1000,Gryllidae
SRR13957289,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.673217347,3.366086735,0.205889267,-0.097200874,15,22,500,1000,Gryllidae
SRR13957290,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.768756943,5.140293703,0.083283245,0.186730761,15,22,500,1000,Gryllidae
SRR13957291,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.654569949,3.655748617,-0.034721729,0.05988175,15,22,500,1000,Gryllidae
SRR13957292,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.669733921,4.033384011,0.142209568,0.198854142,15,22,500,1000,Gryllidae
SRR13957293,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.601259853,3.393424143,0.230402185,0.08932929,15,22,500,1000,Gryllidae
SRR13957294,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.651715769,3.678190076,0.046365435,0.125163152,15,22,500,1000,Gryllidae
SRR13957295,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.745380655,4.366425711,0.243653452,-0.048879026,15,22,500,1000,Gryllidae
SRR13957296,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.622926341,3.617554353,0.146431982,0.111184771,15,22,500,1000,Gryllidae
SRR13957298,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.687020834,4.330828709,0.130216548,0.245305694,15,22,500,1000,Gryllidae
SRR13957301,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.672021731,3.360108653,-0.011165624,0.226349447,12,24,500,1500,Gryllidae
SRR13957302,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.595861214,3.233300703,-0.100185067,-0.051435147,12,24,500,1500,Gryllidae
SRR13957303,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.485097206,2.59893351,-0.000592238,-0.325340338,12,24,500,1500,Gryllidae
SRR13957304,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.783547918,4.939314284,-0.063289396,-0.094432226,12,24,500,1500,Gryllidae
SRR13957305,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.751941739,4.577417395,0.098999285,-0.283968042,12,24,500,1500,Gryllidae
SRR13957306,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.640385546,2.973858382,0.195890626,-0.012657914,15,22,500,1000,Gryllidae
SRR13957307,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.716021037,3.836119943,0.169510643,-0.204103799,12,24,500,1500,Gryllidae
SRR13957308,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.516581677,2.670688527,0.142049683,-0.139481413,12,24,500,1500,Gryllidae
SRR13957309,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.718400403,4.172006118,0.183481471,-0.032750032,12,24,500,1500,Gryllidae
SRR13957310,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.755883626,4.663745281,0.101785049,-0.105560935,12,24,500,1500,Gryllidae
SRR13957311,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.731177321,4.540211479,0.041445898,0.145523903,12,24,500,1500,Gryllidae
SRR13957312,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.665044125,3.162209998,0.224721417,-0.307767453,12,24,500,1500,Gryllidae
SRR13957313,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.819579218,5.266833041,0.071342978,-0.030057514,12,24,500,1500,Gryllidae
SRR13957314,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.772166433,4.881580665,0.112813211,-0.07870399,15,22,500,1000,Gryllidae
SRR13957315,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.745044018,4.138413197,0.142236449,0.209631012,15,22,500,1000,Gryllidae
SRR13957316,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.569919165,2.968967311,0.242790861,-0.178285052,15,22,500,1000,Gryllidae
SRR13957317,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.576438965,3.471527471,0.043960609,0.288811497,15,22,500,1000,Gryllidae
SRR13957318,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.730479878,4.953646815,0.065523462,0.157594599,15,22,500,1000,Gryllidae
SRR13957319,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.642071809,3.266516468,0.042641795,-0.34342514,15,22,500,1000,Gryllidae
SRR13957320,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.679930175,4.032487277,0.065827134,0.103916092,15,22,500,1000,Gryllidae
SRR13957321,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.752203222,5.070953187,0.124825333,0.014344406,15,22,500,1000,Gryllidae
SRR13957322,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.757143273,4.625028198,0.196148421,0.033422532,15,22,500,1000,Gryllidae
SRR13957323,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.617625907,3.602543984,0.082872946,0.058662358,15,22,500,1000,Gryllidae
SRR13957324,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.743774367,5.119133478,0.070465176,0.094952233,15,22,500,1000,Gryllidae
SRR13957325,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.755324928,4.660298158,0.110805313,0.085368661,15,22,500,1000,Gryllidae
SRR13957326,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.787602547,3.345678531,0.050884949,0.054706619,15,22,500,1000,Gryllidae
SRR13957327,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.710202713,4.323332625,0.026761082,-0.178243822,15,22,500,1000,Gryllidae
SRR13957328,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.66124715,3.952459312,0.228948414,-0.041898197,15,22,500,1000,Gryllidae
SRR13957329,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.4545246,2.466370818,0.076867954,-0.085385083,15,22,500,1000,Gryllidae
SRR13957330,PRJNA706782,,Phanaeus vindex,Coleoptera,,0.65439587,2.728781698,-0.076256307,-0.139782904,12,24,500,1500,Gryllidae
SRR13957331,PRJNA706782,,Phanaeus difformis,Coleoptera,,0.728134274,4.975261411,0.099368973,0.279605873,15,22,500,1000,Gryllidae
